2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998,0.5187533867402998
0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863
0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476,0.2942617500524476
0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018,0.8080614746237018
7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094
5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388,5.732401913983388
0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134,0.134
15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002,2.0502000000000002
-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375
7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356,7.7018636640358356
77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835,77.01863664035835
100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797,100.86710107411797
5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345,5.033101614419345
5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763,5.662239316221763
6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181
6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181,6.291377018024181
0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863
3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529,3.568770168801529
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918
23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527,27.486770168801527
10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717,10.217116342624717
17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528
24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235,24.338894523402235
17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528,17.81164115231528
0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001,0.9560000000000001
17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407,17.027928941613407
0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863,0.567247863
9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055,9.659056303446055
0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853,0.8807927825233853
0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803
0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874,0.5333013961237874
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803,0.6992102348751803
1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606,1.5984204697503606
21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3
34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268,34.04635600568268
0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448,0.6385697714140448
7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094,7.094017094
4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066,4.5300248741229066
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629,0.9846743254860629
52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771,52.22011150873771
