refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Dongxu Tianyuan import,Other,Shanxi,L-B,Tianyuan Chemical,Other,Imported,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04596940622498661,0.046615972642584234,0.04712658785243784,0.04756177412919113,0.04794669261360991,0.048125078371440505,0.048125078371440505,0.048125078371440505,0.048125078371440505,0.048125078371440505,0.048125078371440505
East Hope Lingshi,Guangxi,Shanxi,H-B,East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi,Guizhou,Shanxi,H-B,East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi,Henan,Shanxi,H-B,East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi,Shanxi,Shanxi,H-B,East Hope,East Hope,Domestic,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.07501517663753621,0.10181698778383867,0.11755735398729661,0.12992441035399607,0.13999258611213528,0.14872511313456283,0.15752093884220553,0.16671270390151163,0.17853490197526173,0.19218976730598036,0.18675496146785586,0.18675496146785586,0.18675496146785586,0.18675496146785586,0.18675496146785586,0.18675496146785586
East Hope Lingshi,Other,Shanxi,H-B,East Hope,East Hope,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi Import,Guangxi,Shanxi,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi Import,Guizhou,Shanxi,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi Import,Henan,Shanxi,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi Import,Shanxi,Shanxi,L-B,East Hope,East Hope,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Hope Lingshi Import,Other,Shanxi,L-B,East Hope,East Hope,Imported,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04669317492665968,0.04788166339294796,0.048764618982477685,0.04949844075979401,0.05013901940328864,0.05071439073849068,0.05124095953675238,0.05172928932373108,0.05218664665179409,0.05261827858604011,0.05302811765714539,0.053419199452498706
Huaqing,Guangxi,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huaqing,Guizhou,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huaqing,Henan,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huaqing,Shanxi,Shanxi,H-B,Private,Other,Domestic,0.07866364375863194,0.07866364375863194,0.07866364375863194,0.07866364375863194,0.07866364375863194,0.08944511982451323,0.09342261668475016,0.09745963317952694,0.10149044626566137,0.10491618272224862,0.10796035984886093,0.11073994238778784,0.11269856455138574,0.11632903050510136,0.12312840221074728,0.13050148121247437,0.13735753392855057,0.14390711731013217,0.15030031877787292,0.15773217448985086,0.16619801054557956,0.17969768117868007,0.19766259998935112,0.19070802448761665,0.19070802448761665,0.19070802448761665,0.19070802448761665
Huaqing,Other,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qiangjin Aluminium,Guangxi,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qiangjin Aluminium,Guizhou,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qiangjin Aluminium,Henan,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qiangjin Aluminium,Shanxi,Shanxi,H-B,Private,Other,Domestic,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.07845249533992134,0.11690516366593637,0.13676201387214806,0.1556807547022815,0.18512824002743372,0.0,0.0,0.0,0.0,0.0
Qiangjin Aluminium,Other,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senze,Guangxi,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senze,Guizhou,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senze,Henan,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senze,Shanxi,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,0.05620202054108539,0.05620202054108539,0.05620202054108539,0.05620202054108539,0.05620202054108539,0.0562200229389391,0.056348452646297544,0.05681196055834875,0.058174019342180756,0.06103855596185341,0.06507361962711286,0.06997244761939554,0.07612972184367185,0.08582594572862703,0.09890177404523223,0.11280560467099712,0.12719283570802237,0.14138284992909922,0.1545089979984608,0.16595778945386896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senze,Other,Shanxi,H-B & Sinter (1.2:0.1),Senze,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taixing,Guangxi,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taixing,Guizhou,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taixing,Henan,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taixing,Shanxi,Shanxi,H-B,Private,Other,Domestic,0.0778182773210773,0.0778182773210773,0.0778182773210773,0.0778182773210773,0.0778182773210773,0.08890308648584898,0.09383224748304862,0.09767273883715179,0.10091783192536753,0.10376566569585946,0.10634373515875611,0.10940093486021266,0.11325286625092547,0.1198821050624567,0.12982395899884747,0.13965893868444126,0.14832307874962722,0.1527072440609596,0.1527072440609596,0.1527072440609596,0.1527072440609596,0.1527072440609596,0.1527072440609596,0.1527072440609596,0.1527072440609596,0.1527072440609596,0.1527072440609596
Taixing,Other,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wusheng,Guangxi,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wusheng,Guizhou,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wusheng,Henan,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wusheng,Shanxi,Shanxi,H-B,Private,Other,Domestic,0.07089238303383401,0.07089238303383401,0.07089238303383401,0.08812966295569959,0.09249628691370435,0.09511198381053183,0.09913293051684925,0.10458319638343941,0.11053598002317955,0.11592944977978531,0.12096340876275778,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984,0.12342059967831984
Wusheng,Other,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Jiaokou,Guangxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Jiaokou,Guizhou,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Jiaokou,Henan,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Jiaokou,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.06891756475626232,0.06891756475626232,0.06891756475626232,0.06891756475626232,0.077398918673774,0.07759539486961936,0.07759539486961936,0.08783213614329564,0.09599983453135161,0.10478015668901611,0.11215593918945752,0.11983813439395397,0.12868217691172473,0.13744355976795686,0.14331672201878004,0.1468532816480106,0.15216930935598688,0.15945517968697406,0.16751414666311404,0.1787915228304383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Jiaokou,Other,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Xiaoyi,Guangxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Xiaoyi,Guizhou,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Xiaoyi,Henan,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinfa - Xiaoyi,Shanxi,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.07858573847391503,0.07858573847391503,0.07858573847391503,0.07858573847391503,0.07858573847391503,0.07858573847391503,0.07858573847391503,0.07858573847391503,0.07858573847391503,0.09519560182127568,0.10708656660566095,0.11847734445206703,0.12902725609681656,0.13912056025738215,0.15061863927252614,0.16360926619311783,0.1768173878811447,0.1919721566015248,0.21306999316119474,0.20179063315618603,0.20179063315618603,0.20179063315618603,0.20179063315618603,0.20179063315618603,0.20179063315618603,0.20179063315618603,0.20179063315618603
Xinfa - Xiaoyi,Other,Shanxi,H-B,Xinfa,Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical,Guangxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical,Guizhou,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical,Henan,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical,Shanxi,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,0.07393892205262083,0.07393892205262083,0.07393892205262083,0.07393892205262083,0.07393892205262083,0.08503426259173122,0.09122418285626521,0.10028982953487507,0.10986102887601579,0.11793659882773547,0.12512286377473683,0.1321723625034066,0.13943026525288424,0.14671363523205488,0.15411910131212286,0.1610147380806022,0.16720610343215445,0.17363077610249295,0.18067779152498187,0.19027615658345964,0.2053480412598198,0.1973673448807984,0.1973673448807984,0.1973673448807984,0.1973673448807984,0.1973673448807984,0.1973673448807984
Xingan Chemical,Other,Shanxi,H-B,Jinjiang,Jinjiang,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical import,Guangxi,Shanxi,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical import,Guizhou,Shanxi,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical import,Henan,Shanxi,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical import,Shanxi,Shanxi,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xingan Chemical import,Other,Shanxi,L-B,Jinjiang,Jinjiang,Imported,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04660244718007107,0.047418113922892996,0.0480623220766723,0.04861204470966807,0.049098825954840726,0.04953991591639983,0.04994594913572496,0.050287377744694016,0.05057484968436821,0.050849345435087616,0.051112479924258936
Yangquan Zhaofeng,Guangxi,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yangquan Zhaofeng,Guizhou,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yangquan Zhaofeng,Henan,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yangquan Zhaofeng,Shanxi,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,0.08331020830591959,0.08331020830591959,0.08331020830591959,0.0891751252003941,0.09353957067335117,0.096045672056839,0.09846416916602657,0.1017910544345573,0.10699843651911439,0.11290571156794038,0.1183613178176813,0.12338919483223651,0.1284325249079974,0.13353118362993271,0.13722809107649156,0.13991914710416553,0.14324600688202782,0.1465135475284398,0.14933148316621436,0.15258212750943095,0.1561660132293901,0.16148163221493217,0.16723290102351376,0.17149743073983403,0.17491768772320734,0.17753256825630367,0.17936729499544796
Yangquan Zhaofeng,Other,Shanxi,H-B (Lime),"Xinfa, Yangquan Coal",Xinfa,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gangyuan Jiaohua,Guangxi,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gangyuan Jiaohua,Guizhou,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gangyuan Jiaohua,Henan,Shanxi,H-B,Private,Other,Domestic,0.0698955182488061,0.0698955182488061,0.0698955182488061,0.0698955182488061,0.0698955182488061,0.0698955182488061,0.10930130625343049,0.12961930356013487,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898,0.14195453479835898
Gangyuan Jiaohua,Shanxi,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gangyuan Jiaohua,Other,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou),Guangxi,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou),Guizhou,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou),Henan,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou),Shanxi,Shanxi,H-B,Chalco,Chalco,Domestic,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.07308291696335574,0.08909771180416587,0.09681012193354961,0.1058639701541404,0.11368976861539362,0.11800701459764332,0.120581706527629,0.12307108317421536,0.1250998074059752,0.1269675033831564,0.1290218555769912,0.13207316102019054,0.13535616948048398,0.13778444957252262,0.13972846635828154,0.14121471134190997,0.1423289897879618
Xinghua (Chalco Jiaokou),Other,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou) import,Guangxi,Shanxi,H-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou) import,Guizhou,Shanxi,H-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou) import,Henan,Shanxi,H-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou) import,Shanxi,Shanxi,H-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinghua (Chalco Jiaokou) import,Other,Shanxi,H-B,Chalco,Chalco,Imported,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.045855788309361,0.0469358377985261,0.04767095787707953,0.04827492373509419,0.04874920925806086,0.04913145228217264,0.049485111166051525,0.049815683860091865,0.050127095238808664,0.05042228228560019,0.05070350926179352,0.05097256455660636
Tiantong,Guangxi,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiantong,Guizhou,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiantong,Henan,Shanxi,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
